paper_japan_member_id,taxon_name,obs_id,latitude,longitude,corolla_lab_lightness_median,corolla_lab_lightness_n_usable_heads
JPN_37,Cirsium kamtschaticum,186473905,89.988505,-78.647125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186475385,89.988505,-78.248625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186476864,89.988505,-77.8495,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186478344,89.988505,-77.44975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186479823,89.988505,-77.049375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186481303,89.988505,-76.648375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186482782,89.988505,-76.24675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186484262,89.988505,-75.8445,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186485741,89.988505,-75.441625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186487221,89.988505,-75.038125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186488700,89.988505,-74.634,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186490180,89.988505,-74.22925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186491659,89.988505,-73.823875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186493139,89.988505,-73.417875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186494618,89.988505,-73.01125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186496098,89.988505,-72.604,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186497577,89.988505,-72.196125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186499057,89.988505,-71.787625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186500536,89.988505,-71.3785,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186502016,89.988505,-70.96875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186503495,89.988505,-70.558375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186504975,89.988505,-70.147375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186506454,89.988505,-69.73575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186507934,89.988505,-69.3235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186509413,89.988505,-68.910625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186510893,89.988505,-68.497125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186512372,89.988505,-68.083,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186513852,89.988505,-67.66825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186515331,89.988505,-67.252875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186516811,89.988505,-66.836875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186518290,89.988505,-66.42025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186519770,89.988505,-66.003,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186521249,89.988505,-65.585125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186522729,89.988505,-65.166625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186524208,89.988505,-64.7475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186525688,89.988505,-64.32775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186527167,89.988505,-63.907375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186528647,89.988505,-63.486375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186530126,89.988505,-63.2644483333,65.09803771972656,1
JPN_38,Cirsium pendulum,615968,37.4604633333,138.7534533333,58.039215087890625,1
JPN_38,Cirsium pendulum,892249,37.7806616667,139.17919,62.35293960571289,1
JPN_38,Cirsium pendulum,2757096,37.123765,138.21858,62.35293960571289,1
JPN_38,Cirsium pendulum,3296607,37.6137583333,139.0123016667,61.568626403808594,1
JPN_38,Cirsium pendulum,3839678,37.6186183333,139.0012166667,61.568626403808594,1
JPN_38,Cirsium pendulum,4184753,37.1088933333,138.3650466667,60.7843132019043,1
JPN_38,Cirsium pendulum,4416630,37.7748716667,139.1663183333,61.17647171020508,1
JPN_38,Cirsium pendulum,5732467,37.855895,139.2517016667,61.568626403808594,1
JPN_38,Cirsium pendulum,6320326,37.551625,139.1085066667,61.568626403808594,1
JPN_38,Cirsium pendulum,7459758,37.28404,138.8758433333,61.568626403808594,1
JPN_38,Cirsium pendulum,7861782,37.3214816667,138.7122166667,61.568626403808594,1
JPN_38,Cirsium pendulum,8464673,37.7541916667,139.21776,62.35293960571289,1
JPN_38,Cirsium pendulum,10039648,36.6515666667,138.2086816667,62.35293960571289,1
JPN_38,Cirsium pendulum,11345632,37.5947533333,139.081285,61.568626403808594,1
JPN_38,Cirsium pendulum,12771727,37.2192283333,138.4256283333,61.17647171020508,1
JPN_38,Cirsium pendulum,13375530,37.7445483333,139.2096183333,62.35293960571289,1
JPN_38,Cirsium pendulum,13725703,37.14928,138.3972766667,61.17647171020508,1
JPN_38,Cirsium pendulum,14878045,37.2316916667,138.4248,61.17647171020508,1
JPN_38,Cirsium pendulum,18462342,37.5979283333,139.08015,61.568626403808594,1
JPN_38,Cirsium pendulum,20093521,37.5743366667,139.0753933333,61.568626403808594,1
JPN_38,Cirsium pendulum,21875519,37.55019,139.11659,61.568626403808594,1
JPN_38,Cirsium pendulum,22967605,37.7630366667,139.2198816667,61.568626403808594,1
JPN_38,Cirsium pendulum,25612726,37.102205,138.3818516667,60.7843132019043,1
JPN_38,Cirsium pendulum,28293085,37.1065466667,138.3638116667,61.568626403808594,1
JPN_38,Cirsium pendulum,32556556,37.1227666667,138.2184033333,62.35293960571289,1
JPN_38,Cirsium pendulum,35124380,37.42134,138.784655,61.568626403808594,1
JPN_38,Cirsium pendulum,38805568,37.4437183333,138.7901066667,61.568626403808594,1
JPN_38,Cirsium pendulum,41571733,37.5380683333,139.0958083333,61.568626403808594,1
JPN_38,Cirsium pendulum,46905802,37.6303333333,139.0139733333,61.568626403808594,1
JPN_38,Cirsium pendulum,53260877,37.4679616667,138.751095,61.568626403808594,1
JPN_38,Cirsium pendulum,63503471,37.7747766667,139.1667316667,61.568626403808594,1
JPN_38,Cirsium pendulum,76876944,37.6716316667,139.1089533333,61.568626403808594,1
JPN_38,Cirsium pendulum,77324873,37.6181316667,139.0029366667,61.568626403808594,1
JPN_38,Cirsium pendulum,80220864,37.618455,139.0015883333,61.568626403808594,1
JPN_38,Cirsium pendulum,86843701,37.5510283333,139.107485,61.568626403808594,1
JPN_38,Cirsium pendulum,91602525,37.6209183333,139.0134866667,61.568626403808594,1
JPN_38,Cirsium pendulum,109815281,37.5464033333,139.1113183333,61.568626403808594,1
JPN_38,Cirsium pendulum,123204588,37.6262066667,139.017495,61.568626403808594,1
JPN_38,Cirsium pendulum,135844204,37.71424,139.1605966667,61.568626403808594,1
JPN_38,Cirsium pendulum,143541103,37.1460033333,138.3885183333,61.17647171020508,1
JPN_38,Cirsium pendulum,159225194,37.1870666667,138.4316083333,61.17647171020508,1
JPN_38,Cirsium pendulum,164852262,37.4167016667,138.7829533333,61.568626403808594,1
